source,split,image,caption
NWPU,train,NWPU_4697.jpg,The church with a pointed tower and the rest of the church has a cross-shaped roof .
NWPU,train,NWPU_4698.jpg,The white church with a circular pointed tower is surrounded by other buildings .
NWPU,train,NWPU_4699.jpg,The church with a green octagon tower and the rest of the church has an orange roof .
NWPU,train,NWPU_4700.jpg,The church with a green circular pointed tower and an orange sloping dome is built in the open area .
NWPU,train,NWPU_4701.jpg,The church with a green circular pointed tower and the rest of the church has some green roofs .
NWPU,train,NWPU_4702.jpg,The church with a tower and the rest of the church has some orange sloping roofs .
NWPU,train,NWPU_4703.jpg,The white church with two pointed towers and an octagon dome is surrounded by some trees .
NWPU,train,NWPU_4704.jpg,The church with a circular dome and the rest of the church has some gray roofs .
NWPU,train,NWPU_4705.jpg,The church with a green circular pointed tower and the rest of the church has a cross-shaped sloping roof .
NWPU,train,NWPU_4706.jpg,The church with a pointed tower and an octagon dome and the rest of the church has some white roofs .
NWPU,train,NWPU_4707.jpg,The church with a green circular pointed tower is between two parking lots .
NWPU,train,NWPU_4708.jpg,The church with a tower and the rest of the church has a green sloping roof .
NWPU,train,NWPU_4709.jpg,The church with two towers and the rest of the church has a brown sloping roof .
NWPU,train,NWPU_4710.jpg,The church with an octagon tower and a circular tower and an open area is in front of the church .
NWPU,train,NWPU_4711.jpg,The church with some pointed towers and an octagon tower and the rest of the church has some orange sloping roofs .
NWPU,train,NWPU_4712.jpg,The green church with a golden circular pointed dome is surrounded by some parking lots .
NWPU,train,NWPU_4713.jpg,The white church with a tower and another green small cross-shaped church is next to it .
NWPU,train,NWPU_4714.jpg,The church with a flat top tower and the rest of the church has some green roofs and brown roof .
NWPU,train,NWPU_4715.jpg,The church with an octagon tower and the rest of the church has some brown sloping roofs .
NWPU,train,NWPU_4716.jpg,The church with a tower has a gray-green sloping roof .
NWPU,train,NWPU_4717.jpg,The church with a circular pointed tower and the rest of the church has some brown roofs .
NWPU,train,NWPU_4718.jpg,The church with a tower and an octagon dome is between a parking lot and trees .
NWPU,train,NWPU_4719.jpg,The church with a tower is surrounded by some trees .
NWPU,train,NWPU_4721.jpg,The church with two towers and the rest of the church has a green sloping roof .
NWPU,train,NWPU_4722.jpg,The white church with a circular pointed tower and the rest of the church has a cross-shaped sloping roof .
NWPU,train,NWPU_4723.jpg,The church with a pointed tower and the rest of the church has a cross-shaped roof .
NWPU,train,NWPU_4724.jpg,The church with a tower and a circular dome is surrounded by other buildings .
NWPU,train,NWPU_4725.jpg,The church with some circular pointed tower of different shapes and the rest of the church has an orange cross-shaped roof .
NWPU,train,NWPU_4726.jpg,The church with a green circular dome and a brown dome and the rest of the church has some white roofs .
NWPU,train,NWPU_4727.jpg,The church with an octagon tower and the rest of the church has some brown sloping roofs .
NWPU,train,NWPU_4728.jpg,The church with a tower and the rest of the church has an orange cross-shaped roof .
NWPU,train,NWPU_4729.jpg,The church with some towers is surrounded by some trees .
NWPU,train,NWPU_4730.jpg,The church with a tower and the rest of the church has an orange sloping roof .
NWPU,train,NWPU_4731.jpg,The church with a pointed roof and the rest of the church has a cross-shaped roof .
NWPU,train,NWPU_4735.jpg,The church with two octagon towers and the rest of the church has an orange cross-shaped roof .
NWPU,train,NWPU_4736.jpg,The church with an octagon dome and a white building is next to it .
NWPU,train,NWPU_4737.jpg,The church with four pointed towers and the rest of the church has a gray cross-shaped roof .
NWPU,train,NWPU_4738.jpg,The striped church with a tower and a park is are in front of the church .
NWPU,train,NWPU_4739.jpg,The church with some gray sloping roofs and a vacant lot is behind the church .
NWPU,train,NWPU_4740.jpg,The church with a golden circular pointed tower is built in a square .
NWPU,train,NWPU_4741.jpg,The church with a green circular dome and a parking lot is next to it .
NWPU,train,NWPU_4742.jpg,The church with a white tower and some trees are next to it .
NWPU,train,NWPU_4743.jpg,The church with two green towers and the rest of the church has an orange sloping roof .
NWPU,train,NWPU_4744.jpg,The church with an octagon tower and the rest of the church has some sloping roofs .
NWPU,train,NWPU_4745.jpg,The church with four small towers and the rest of the church has a cross-shaped sloping roof .
NWPU,train,NWPU_4746.jpg,The church with four towers of different shapes and the rest of the church has a sloping roof .
NWPU,train,NWPU_4747.jpg,The church with a cross-shaped sloping roof is surrounded by other buildings and some roads .
NWPU,train,NWPU_4749.jpg,The church with a cross-shaped sloping roof is surrounded by other buildings and some trees .
NWPU,train,NWPU_4750.jpg,The church with a square pointed roof and the rest of the church has an orange cross-shaped roof .
NWPU,train,NWPU_4751.jpg,The church with a green octagon tower and the rest of the church has an orange sloping roof .
NWPU,train,NWPU_4752.jpg,The church with a cross-shaped roof is built in a square .
NWPU,train,NWPU_4753.jpg,The church with a circular ponied dome and the rest of the church has some orange sloping roofs .
NWPU,train,NWPU_4754.jpg,The church with a green circular tower and a pointed dome and the rest of the church has some orange sloping roofs .
NWPU,train,NWPU_4755.jpg,The green church with a tower and the rest of the church has a sloping roof .
NWPU,train,NWPU_4756.jpg,The church with two circular pointed towers and the rest of the church has some gray sloping roofs .
NWPU,train,NWPU_4757.jpg,The church and the rest of the church with some green sloping roofs has some yards .
NWPU,train,NWPU_4758.jpg,The church with a green circular pointed tower is built in the lawn .
NWPU,train,NWPU_4759.jpg,The church with an octagon dome and the rest of the church has some brown sloping roofs .
NWPU,train,NWPU_4900.jpg,A dark green circular farmland and a dark green fan-shaped farmland are surrounded by wasteland .
NWPU,train,NWPU_4901.jpg,Several khaki circular farmlands with different radii and radians are surrounded by some square farmlands  . 
NWPU,train,NWPU_4902.jpg,Several green circular or fan-shaped farmlands with different radii and radians are surrounded by wasteland .
NWPU,train,NWPU_4903.jpg,Many khaki circular or fan-shaped farmlands with different radii and radians are surrounded by land with other vegetation .
NWPU,train,NWPU_4904.jpg,Three green circular farmlands with different radii and radians are next to the wasteland and a road goes through the wasteland .
NWPU,train,NWPU_4905.jpg,Several dark green circular or fan-shaped farmlands with different radians are surrounded by some square farmlands that grows other crops .
NWPU,train,NWPU_4906.jpg,Several green circular farmlands are surrounded by some lands with other vegetation .
NWPU,train,NWPU_4907.jpg,Several green and khaki circular farmlands with different radii are neatly arranged on the ground .
NWPU,train,NWPU_4908.jpg,Several dark green and khaki circular or fan-shaped farmlands with different radians are neatly arranged on the ground .
NWPU,train,NWPU_4909.jpg,Several dark green circular or fan-shaped farmlands with different radians are next to a terrace and some other shapes of farmlands beside .
NWPU,train,NWPU_4910.jpg,Several green circular or fan-shaped farmlands with different radii and radians are surrounded by wasteland and some small buildings arranged neatly beside .
NWPU,train,NWPU_4911.jpg,Several khaki circular or fan-shaped farmlands with different radii and radians are neatly arranged on the ground .
NWPU,train,NWPU_4913.jpg,Several green and khaki circular or fan-shaped farmlands with different radii and radians are surrounded by some other shapes of farmlands .
NWPU,train,NWPU_4914.jpg,Several green and khaki circular farmlands with different radii are on the ground and some other shapes of farmlands beside .
NWPU,train,NWPU_4915.jpg,A dark green circular farmland and a dark green fan-shaped farmland are surrounded by wasteland and some roads go through the wasteland .
NWPU,train,NWPU_4916.jpg,Several dark green circular or fan-shaped farmlands with different radii and radians are surrounded by wasteland .
NWPU,train,NWPU_4917.jpg,Four khaki circular farmlands with different radii are surrounded by some square farmlands .
NWPU,train,NWPU_4919.jpg,Several dark green and khaki circular farmlands are surrounded by some other shapes of farmlands .
NWPU,train,NWPU_4920.jpg,Several dark green circular or fan-shaped farmlands with different radians are neatly arranged on the wasteland .
NWPU,train,NWPU_4921.jpg,Several dark green circular or fan-shaped farmlands with different radians are on the ground and some other shapes of farmlands beside .
NWPU,train,NWPU_4922.jpg,Several dark green circular or fan-shaped farmlands with different radii and radians are surrounded by wasteland .
NWPU,train,NWPU_4923.jpg,Several dark green circular or fan-shaped farmlands with different radians are neatly arranged on the ground .
NWPU,train,NWPU_4924.jpg,Several dark green and khaki circular farmlands with different radii are surrounded by wasteland while some roads and chaparrals beside .
NWPU,train,NWPU_4925.jpg,Several green and khaki circular or fan-shaped farmlands with different radii and radians are on the ground .
NWPU,train,NWPU_4927.jpg,Several dark green circular or fan-shaped farmlands with different radii and radians are surrounded by wasteland .
NWPU,train,NWPU_4928.jpg,Several dark green and khaki circular farmlands are neatly arranged on the ground and some other shapes of farmlands beside .
NWPU,train,NWPU_4929.jpg,A dark green circular farmland and two fan-shaped farmlands are on the wasteland and some roads go through the wasteland .
NWPU,train,NWPU_4930.jpg,Several khaki circular farmlands with different radii are neatly arranged on the ground .
NWPU,train,NWPU_4931.jpg,Several dark green circular farmlands with different radii are on the wasteland .
